66.07039,69.86166
72.535835,75.68033
70.51131,72.53493
74.937965,82.82243
62.840073,68.420456
69.84246,73.705605
75.08561,87.58001
67.918495,72.1381
76.51422,81.30458
70.22578,77.43567
65.8198,68.45173
77.055145,84.99757
72.402504,71.701065
71.48976,77.10053
67.97941,68.955055
71.99479,77.56338
72.2127,75.22964
71.871376,76.57696
70.3779,75.11183
72.56788,78.57754
72.53411,75.479
69.94128,77.20272
71.31153,73.26815
68.18635,70.967064
63.604645,68.36966
73.487366,79.123
73.86715,78.183685
72.5238,78.33087
64.80046,66.779396
64.346,66.97782
74.748955,74.405525
70.18267,77.00626
71.29183,75.92879
62.55374,70.55012
69.08183,71.06579
73.62853,75.60696
67.05845,78.43026
70.20463,73.531044
68.26527,72.227196
72.47138,76.22933
74.25326,76.02361
65.35237,70.86558
68.36173,75.244286
74.31588,83.869194
65.577095,73.715706
71.09642,76.95991
76.245125,83.5473
69.986336,74.86438
80.54058,81.840004
79.40406,85.58497
69.409004,71.475655
78.55695,86.98626
67.755196,72.369965
69.13976,74.51909
66.30776,71.17571
67.20789,71.47117
72.80225,78.30741
66.719345,69.97871
62.507317,62.398083
65.86727,68.64633
73.870766,78.691154
70.12398,73.20783
65.072266,64.90753
77.27757,87.88952
85.12622,94.331184
81.26056,88.682526
79.95356,85.92997
73.70015,80.48662
79.19201,86.94949
73.09382,77.765465
77.37026,86.3662
72.27129,76.94584
77.18204,82.50643
74.93717,75.59034
62.595108,67.65701
67.11123,75.63506
78.08242,84.39594
69.35027,71.70922
77.24801,80.517426
68.2121,71.76859
70.290115,79.34877
70.24052,76.09079
73.23229,78.10469
74.213425,75.33932
69.45383,75.211395
67.54423,66.899796
64.06555,63.38573
66.3834,71.05641
66.76278,72.948
69.31492,71.33642
68.018875,70.83612
64.566696,65.99481
48.54518,49.556377
69.18759,71.884315
68.42247,66.04462
71.26319,82.96194
71.11983,72.61491
65.918655,71.1454
69.13372,71.89086
62.93342,69.13544
61.75331,66.04628
66.601585,72.51217
80.499695,91.30193
64.20283,64.37843
73.63035,80.9374
65.03853,68.34755
72.40772,73.50237
66.80983,71.793816
56.016243,55.199265
67.01221,71.61187
78.14279,81.56934
70.81451,76.51153
65.56042,67.8868
75.95034,82.25599
69.24232,71.66936
75.25113,75.52097
68.574524,73.19375
66.845924,72.758064
71.99856,73.32052
56.32773,54.623554
64.50338,69.41426
76.092575,79.39874
66.72491,64.484436
69.50738,71.142555
76.694664,78.06055
69.22378,70.18252
70.304146,74.35125
60.881706,67.11767
65.00577,71.302574
65.264496,66.66879
67.359886,68.43347
71.499054,78.69528
62.72123,68.99458
71.32075,74.38501
70.404274,75.086365
70.50347,76.43869
75.63807,78.67719
78.05062,81.16841
66.57165,70.73227
71.220604,74.28901
71.01229,72.69944
65.50057,67.82746
70.70052,74.034294
60.82295,63.959126
79.90004,85.75868
59.690666,62.248875
58.385128,58.43089
66.09796,68.848625
57.372093,59.359272
64.112114,64.33229
58.65673,59.631954
68.056595,70.10635
70.129456,72.85796
73.26806,76.2987
72.62953,72.5281
68.68084,69.8924
70.21313,73.953476
68.07552,71.328255
64.15139,66.412704
72.983795,78.2183
57.499443,62.07319
68.044525,71.49064
67.28427,66.7522
76.2716,81.65971
74.434845,78.43055
67.921684,69.33954
59.0326,56.190144
76.219154,79.73957
60.713966,58.12612
46.07734,46.161728
65.059494,66.02058
35.10632,31.936127
58.756504,60.75675
55.02714,56.40556
58.99109,62.30492
47.930378,48.514923
75.78422,78.31156
68.18632,73.71163
63.618683,68.416664
73.17687,76.27749
68.21017,72.314476
71.25133,73.663506
59.285606,60.89271
53.62713,52.075623
57.54384,56.98612
75.85875,80.32735
66.26306,61.50478
78.62017,79.516235
69.15889,67.5543
64.39775,64.4193
59.12635,61.242184
69.38504,74.49298
69.558044,71.47582
70.34182,74.62883
72.08361,73.04458
57.70424,56.778744
63.179718,67.245895
56.93392,58.602085
69.953835,76.82748
80.01586,85.946236
72.877495,74.51885
76.45054,82.13844
68.73185,71.15144
75.086555,78.52197
68.27518,73.018906
77.7374,77.5276
68.22108,72.75524
62.914825,61.78642
70.50855,72.9167
75.548904,80.11093
71.11121,62.0097
63.724804,58.846676
56.72119,48.661716
57.771065,52.1228
53.1809,42.75949
37.27736,30.950779
25.221956,18.304907
62.868637,59.436405
67.25526,64.80497
65.27691,59.0065
60.861523,55.815983
73.86578,71.62026
34.44926,26.476397
77.77666,75.71511
52.837605,44.875774
70.010605,68.228615
67.11272,63.976315
71.0601,68.29699
61.042423,56.137653
70.73661,66.800804
63.70094,60.78687
37.797356,36.09912
76.06667,75.20861
63.597084,66.85443
62.78376,57.94624
73.38781,69.24225
69.519005,68.8133
68.09946,63.9851
62.38704,58.583725
73.33711,71.64631
70.21365,65.53875
73.04272,68.69699
64.62074,62.58135
37.884857,31.848722
68.55902,63.56214
52.808,41.555836
57.639717,44.815434
62.811203,63.994606
52.581184,45.03951
65.49628,62.998585
64.08573,64.45949
76.713036,77.812706
61.45157,59.169773
70.96174,71.61263
77.01151,76.38184
78.54832,74.829834
71.18131,69.15533
65.34532,65.53124
65.73227,62.878735
40.181065,30.144083
70.85672,69.978836
68.680176,64.127075
58.38539,52.285
64.83981,60.802532
57.617016,56.211704
70.52919,68.16242
66.75964,61.77193
62.180885,59.168945
74.75956,73.346725
76.64214,74.01527
51.673676,47.939495
69.519646,66.95366
70.55988,68.51141
70.23377,67.63866
53.078827,50.15626
19.544127,14.930975
64.05623,63.692295
63.77587,63.095303
67.97058,62.70412
62.77205,60.05634
67.8473,65.19418
72.37474,72.29716
66.73994,65.06863
64.57191,62.15943
65.78834,63.560696
71.85169,64.54975
58.096035,56.16653
71.463,66.9043
71.9074,71.81893
61.323463,56.72092
43.017258,38.787464
53.797897,49.036854
33.32616,24.899649
60.52485,58.70406
69.41883,67.46941
29.635384,24.750755
64.905655,58.61295
60.295322,52.387188
61.69357,58.72493
56.514015,55.290264
73.18102,66.35728
3.6772256,3.454836
43.4926,37.557423
68.264534,63.10783
68.00849,64.26494
64.41779,60.806576
66.96699,62.114735
58.2616,53.842175
57.21527,56.338177
55.358585,51.649548
60.41468,59.898773
68.71194,64.95834
65.81392,63.05048
23.137526,16.925867
61.50009,53.99851
64.79863,63.518955
68.319405,65.294716
66.152245,66.8573
58.2618,53.13557
68.736336,68.29678
61.63287,60.13387
45.468765,41.485004
59.5708,53.04316
66.7804,62.633427
49.628086,45.07559
70.127655,64.70285
66.81259,63.37647
67.68647,66.20543
64.662415,63.966984
58.95539,56.812008
58.197456,53.581768
58.34092,55.28049
69.59519,66.072784
76.266624,73.69657
75.00623,72.24647
70.55084,67.60935
70.40211,71.450485
74.92747,75.16696
67.09738,65.64889
67.70811,65.001144
65.49503,59.380566
62.00607,60.763634
67.63302,67.959625
64.85259,61.783024
65.97256,64.273766
66.49738,62.49596
71.16443,70.40382
66.141396,63.48286
72.38257,70.79782
67.94694,65.50893
67.51771,65.213455
70.57001,68.06357
71.510765,71.645294
68.17918,65.593285
69.04705,69.01763
71.89928,68.782845
68.42464,68.84363
70.26839,68.24813
69.33574,69.75991
74.28942,74.18117
67.54959,65.49982
69.763374,66.770035
70.89833,69.4235
73.763115,69.55328
65.79223,64.4346
69.09124,71.30991
74.552704,72.5036
72.649315,72.32109
73.56333,70.9802
68.551254,66.94
72.66573,68.63537
71.88262,71.61886
71.524605,70.897224
67.82961,63.699665
72.86348,72.16984
77.12054,75.439476
70.06827,68.04797
69.156944,66.38866
67.40242,68.62193
38.43367,32.069557
72.998055,66.78609
65.56224,64.09258
70.125725,67.909386
68.94935,65.78574
73.520706,67.20987
75.34101,73.38853
71.65911,72.16256
68.22312,69.66287
75.27059,71.8632
74.11329,72.437874
72.35514,71.3315
79.41389,79.71406
75.6465,73.11953
70.418495,69.77488
71.036964,70.735466
70.223335,68.729485
72.641205,73.53569
74.588585,73.63335
68.608,67.999245
65.38823,62.965046
75.66773,70.700935
65.91762,66.023
72.52267,70.45095
59.110268,55.689022
76.75103,77.082085
66.791,62.135365
56.74254,51.280666
73.05835,69.76169
63.354317,60.898746
50.615074,45.354176
39.360043,34.350784
65.105,61.014133
62.194046,56.285122
65.51898,62.05466
61.475616,58.676846
65.62338,65.28007
75.48852,75.123146
67.12392,64.15166
68.609726,67.20084
75.145256,72.38137
77.87399,80.67733
71.57112,69.74631
63.03594,59.74638
70.151924,66.76933
61.57271,59.956352
66.16832,66.2451
73.09994,75.06336
68.09525,64.88866
77.82046,79.34822
78.634346,71.874825
62.222466,62.76189
70.77689,70.24552
70.56161,69.517235
70.433914,68.54649
76.95718,74.768715
73.78077,68.93387
79.52169,78.55885
70.460335,67.1493
70.22782,69.14865
72.95387,72.07247
80.20414,79.385414
57.433266,54.322453
76.693306,72.386375
71.738396,66.27064
54.935493,50.52376
73.53271,70.93535
71.58731,71.969955
71.227646,70.251144
71.863785,71.58849
70.85966,70.88745
68.17174,66.84661
71.76873,69.49451
65.50423,65.08277
67.51597,66.547615
63.643196,62.13414
66.64349,66.49037
65.721985,66.198875
78.40122,77.6724
68.93277,67.9826
75.19532,73.97749
82.95983,82.76522
72.623474,71.657936
69.06861,69.99148
93.14029,94.68287
77.13378,77.35586
65.34783,63.484936
68.90632,69.391624
68.95794,68.70907
69.31921,67.80931
