90.15404,77.680145
81.72047,71.452126
82.35703,72.406006
77.1563,68.33919
83.4573,70.87286
79.1123,68.909645
79.62586,70.52526
81.59762,69.836914
85.27494,73.455635
84.33034,73.07227
74.51266,66.23387
93.609184,81.51415
81.47231,71.395164
82.80336,73.13203
74.419044,63.8884
83.34435,74.24031
74.9978,64.785866
88.96018,77.21325
81.552956,71.65769
83.042694,73.599754
87.00347,75.036224
90.87548,77.94439
81.75362,68.45436
84.06281,72.46221
69.56712,57.828316
57.514847,47.87937
75.56572,62.458157
83.1955,70.97821
79.93748,67.953964
89.6362,74.2027
76.66158,66.01975
88.49938,75.26241
80.52961,69.494125
92.60835,79.81288
78.1371,68.42342
78.27961,66.52239
66.53869,57.127872
80.96657,66.359825
44.105522,37.69326
44.374397,35.93043
80.67343,69.63772
80.21904,68.773445
73.64616,63.00439
79.566765,66.64577
62.018784,52.013134
76.2853,65.34239
71.57007,61.20348
73.41512,63.033543
82.29441,71.23747
75.52236,62.298775
85.671364,73.64568
75.42915,64.390495
92.40064,80.02161
79.31569,69.6889
83.98444,73.27957
78.3571,67.00717
65.44284,55.560055
62.648605,54.412006
80.950325,70.7086
79.278725,67.83776
77.13629,67.016754
86.97961,75.05352
77.101906,67.45243
93.68217,80.922844
84.86142,74.05696
88.60449,76.11686
87.58381,74.930664
82.0946,70.5149
67.377174,58.463703
86.638756,75.670425
80.46627,70.20892
75.60511,65.63357
77.16773,67.32905
92.81188,77.485954
78.3758,66.27349
43.73381,33.83479
29.403364,20.993547
75.74089,63.68704
63.542847,52.811863
80.314766,68.20985
70.68653,58.091183
77.288246,63.70113
76.51569,60.3861
60.947475,48.97478
24.21315,18.07248
50.15026,39.23881
70.41077,56.541607
20.226112,11.131969
35.1476,25.594622
3.673542,3.452606
3.673542,3.452606
60.65648,49.80528
64.937904,51.954506
60.933975,47.13749
66.09837,55.0722
53.03913,43.83675
81.9602,68.23017
98.00086,80.75429
46.994476,34.723812
63.486076,54.33827
79.6141,67.77871
74.643524,63.525578
75.76647,61.449898
76.866135,65.79331
70.19207,58.251488
81.13863,67.938576
76.683044,64.72416
81.160675,67.06309
86.163895,72.36841
83.61823,72.84826
78.02131,66.86742
73.31786,62.734795
71.41809,58.323437
72.63174,61.096348
79.06509,64.892494
74.33473,61.69888
80.98788,68.80808
64.09519,51.300404
82.70185,70.251785
73.875534,62.473263
76.046135,63.312447
75.85463,63.892986
85.270424,71.8191
79.84847,67.32417
80.036064,69.58625
75.133766,64.4677
54.971283,46.352528
85.320175,71.57323
59.479755,48.870502
75.84902,65.16278
67.94954,57.018196
74.79366,62.93083
72.84249,62.37066
78.16537,66.83657
78.57797,68.1405
78.62942,67.7596
73.51322,62.544132
80.9418,70.17273
72.10755,61.304623
82.26521,68.24492
61.48799,51.832653
84.076996,73.962135
76.33845,63.28319
66.96989,54.303886
82.268234,67.489235
65.0182,53.81586
75.31347,64.21825
77.57258,65.22008
70.89697,58.84871
78.9131,64.31625
68.06322,55.23459
70.541565,58.268024
3.673542,3.452606
80.591835,69.12324
75.85282,63.548016
83.078735,71.11141
70.17209,58.91531
79.06468,66.2487
76.22811,64.37101
80.37185,67.05087
79.67024,66.442474
85.599205,73.504875
83.08029,70.237854
80.131386,66.87327
85.13054,71.5086
78.83117,68.33618
85.25756,72.4591
84.60925,70.65793
96.47309,82.98347
84.81991,72.58819
87.17918,75.751564
85.68612,73.73685
80.57642,68.52354
84.08883,72.76732
94.226105,80.05094
78.75997,67.88164
82.62558,71.97116
92.58065,79.128044
80.23818,68.48705
85.49251,72.12898
87.015495,73.082664
72.308365,62.074753
81.48712,67.4668
66.78568,55.25577
79.20534,65.64774
82.55436,68.38936
80.89637,70.17762
81.404305,69.4204
71.70815,57.904102
64.088066,52.257603
80.73868,67.40595
88.19567,73.916336
79.06913,67.07452
83.62091,70.87736
83.119545,70.2646
83.39927,69.7257
83.81907,72.60935
87.771645,77.9232
76.07726,63.564762
94.529945,80.691086
78.908676,67.80223
85.85046,73.06999
77.8788,66.770966
85.41071,74.92768
81.47913,71.79293
78.58401,67.76998
78.26266,64.97953
76.322266,64.47053
82.59945,71.03414
87.590546,77.048134
79.85267,68.22384
83.46532,71.83649
93.48414,80.442635
89.134636,80.564445
88.804634,75.95106
81.47282,72.1352
84.98772,72.69384
90.97465,78.92209
87.000755,73.49578
87.81634,74.04189
84.58075,72.96005
86.062256,74.18461
88.41776,75.83387
77.042336,66.29537
81.64044,68.79549
77.57797,66.55053
89.820786,77.98631
65.9747,57.375782
84.52123,73.74715
83.8866,74.387535
87.14515,75.029625
86.964325,75.45371
85.02861,73.66516
92.01592,80.66479
79.87012,70.42114
80.920044,69.59104
81.76363,68.549515
85.15218,74.38101
64.16597,53.14113
77.25406,68.13894
82.06454,67.92493
92.600784,79.94488
86.845406,74.77378
86.495186,73.94529
93.349396,80.730705
3.673542,3.452606
77.91042,67.51867
76.28123,66.3708
77.76416,66.05593
83.6187,71.80195
77.179756,66.763374
71.99872,61.567013
85.42376,73.98423
84.68917,73.5248
87.32644,76.23353
95.509315,84.28837
84.26124,73.31629
80.00227,68.92361
89.62376,77.776726
81.66551,70.410675
83.63989,71.773865
81.83346,69.399994
80.98045,71.16207
80.9479,68.85183
88.09588,78.24746
88.16509,77.557655
86.66166,75.82278
84.210625,70.799805
77.14693,66.57687
81.959404,71.404884
81.62124,69.941345
73.69359,63.2997
86.55999,75.43247
78.50831,68.72636
86.84646,75.43697
75.70746,66.15317
75.93324,63.234417
75.31816,63.722263
55.1841,45.047817
71.72291,58.779453
83.36811,72.84075
76.54383,65.924545
73.83258,63.041317
80.88778,69.32098
80.2432,67.0538
44.158028,35.772747
84.31756,72.08189
90.5142,76.23141
57.15287,48.98226
71.93756,57.705845
77.49049,65.78776
28.162828,20.7729
81.278465,69.49959
79.20707,67.53321
93.07663,78.31092
75.800224,64.22033
80.54415,67.90958
76.64829,65.2537
69.00994,56.82216
79.06603,66.40301
51.867786,41.107372
72.46787,61.60951
74.08473,62.258877
70.90207,56.743855
87.47174,75.3125
78.48666,65.74486
70.06781,60.395817
74.94358,65.01687
80.93667,70.24026
58.289635,46.007755
3.673542,3.452606
77.50607,64.89946
83.32278,69.18825
76.44737,67.02945
78.95361,66.6477
75.516655,63.40291
73.77267,62.49872
71.07203,60.295193
74.319626,65.74422
76.68876,64.49268
70.82453,60.293903
87.45646,73.9052
65.72074,54.603596
39.99486,33.551968
68.647514,56.697292
75.65094,65.937775
77.331,65.96064
63.640476,52.355816
83.05073,72.094536
81.08032,70.824974
80.34391,69.24003
79.12595,68.59202
84.56599,73.3088
82.018776,72.86559
82.68541,69.42573
86.22399,75.31643
77.1088,67.563095
83.42614,70.7689
85.48405,73.41171
80.9967,66.43056
77.42928,67.534706
87.51966,74.62312
82.802414,70.36574
83.98972,71.198326
75.746994,65.298676
84.3436,71.73507
90.41857,78.87276
88.97063,79.04097
79.78195,70.668976
91.18894,81.345474
82.421684,69.870766
88.58364,77.91878
82.008026,70.11275
89.84505,76.94157
84.31263,72.21172
70.785835,59.952763
81.44407,69.53753
87.62147,76.545746
83.354805,71.997986
86.027214,72.83662
83.39808,72.05856
82.96836,71.30036
71.55918,61.88234
78.94097,65.53164
76.94017,66.100006
73.41856,62.761147
47.868767,38.957806
61.641518,52.863686
64.96918,55.237465
86.54637,71.94763
84.90955,71.84532
85.80584,71.30243
80.06597,68.915405
70.344124,59.050354
55.336594,46.571575
75.5209,63.886562
73.64242,59.205975
79.96816,69.060844
85.50599,72.32552
82.84396,72.104355
56.45195,48.838177
79.82907,67.55301
78.83288,66.88083
72.1248,60.935234
75.61936,64.10863
75.99768,65.24238
92.038795,80.74244
86.049286,73.99932
77.33132,66.45227
75.54211,64.748146
81.972206,69.32448
80.46766,70.08354
52.783207,43.191746
80.0794,68.39419
89.56071,77.666435
85.854195,73.49352
88.1074,77.33199
90.797676,78.08719
73.76757,64.0877
81.20935,71.44306
90.630424,78.83192
90.759,78.06191
81.01237,69.314255
85.4065,73.813065
74.42535,63.549294
82.79945,70.138985
88.409294,75.20931
80.82293,69.252754
81.02978,68.80893
74.893456,65.03923
78.81565,69.27791
86.0283,74.515434
83.49961,69.70293
87.22195,75.17979
85.44228,74.97378
76.959724,65.291115
88.030525,77.094986
73.01461,63.377903
88.308815,79.09368
82.81557,73.35769
92.36077,81.40618
83.83974,73.68656
82.2343,73.16636
85.04381,74.45072
87.49272,76.19778
88.9954,79.82323
86.18487,74.841606
77.73791,67.212006
92.219345,80.108665
78.022835,70.32873
82.60417,73.607414
86.82084,77.98284
89.8559,78.99366
78.11427,68.91344
82.05671,70.38369
83.43543,74.16219
83.404366,73.743095
76.74209,66.75113
82.158226,70.26693
98.89105,86.439804
83.00253,72.85717
87.13724,75.90999
86.970375,76.545555
86.482765,75.6438
88.692085,76.87246
84.67485,73.68229
84.83496,72.50271
85.33425,72.1437
72.924065,63.053467
90.95696,77.86825
78.62235,68.22746
81.2763,71.630135
81.444435,70.5151
82.62642,71.208755
88.27187,77.714066
83.53743,73.4051
80.84528,72.75709
83.847565,74.528244
79.35673,68.33388
92.12378,81.33637
78.99409,67.80352
79.98859,68.7587
76.70222,66.14388
87.77464,76.11826
85.44178,73.46003
84.66476,73.30248
75.27496,67.68449
82.5258,69.63308
77.69092,68.3464
87.889046,76.4558
78.80884,69.28883
78.91251,68.548004
88.03501,77.373764
85.33213,73.63546
84.10578,72.03512
85.88325,75.83444
72.37026,62.38458
79.344444,69.37769
80.93246,70.03264
87.948166,76.82472
85.855446,75.33729
78.4469,68.40736
83.27512,73.29852
80.67286,69.102715
81.53263,70.39836
77.814354,67.39485
76.34686,67.62199
89.93916,78.899376
85.647705,75.78071
80.995445,71.009254
77.564026,68.64466
85.83481,75.71479
82.158646,72.12459
85.52795,72.822395
88.54197,78.52102
80.29781,68.22886
88.42591,77.84582
85.49698,76.551094
81.97995,71.49757
86.6755,77.034996
83.42672,71.899796
87.98693,77.31326
84.7114,72.94636
87.256615,74.64385
77.20865,67.03199
76.45289,66.72351
74.28697,63.62751
81.45586,70.62815
77.26241,67.2167
83.54084,71.70481
71.85193,61.554996
95.958824,83.98882
98.141785,88.2176
94.66503,83.85114
84.947914,75.3861
93.91364,82.43861
94.298836,81.9645
83.46715,74.10571
91.756424,78.07392
83.900826,73.16607
95.56092,81.82606
87.87876,76.32199
78.73645,69.58943
87.691444,76.62995
87.79102,76.64208
82.59143,71.26127
93.66206,80.36179
84.25376,71.074646
85.59121,75.687904
83.50163,71.70847
82.18276,71.6805
82.99441,73.58248
80.812614,70.01915
76.13448,64.31868
77.38859,65.256516
84.1408,71.13658
85.66036,75.35438
81.08341,70.62685
84.9072,73.38206
83.9387,71.247505
72.514366,61.946735
91.029205,75.42256
67.636116,56.290913
84.2444,74.16984
80.19666,67.84021
85.955605,73.63179
73.01174,62.69581
80.65831,68.28264
82.51518,71.29548
81.03045,71.44161
90.32252,79.96928
78.051216,67.10881
84.837105,73.91274
81.78692,69.95225
81.718575,71.78094
79.279594,68.28155
71.37491,61.439064
79.69914,69.09932
88.60607,74.91908
78.797615,68.33762
80.633446,67.83171
94.539055,82.66485
84.72408,74.31953
83.661766,72.582344
77.04597,67.709274
77.36448,66.8497
87.51763,75.60777
70.172356,60.337624
79.90467,69.13603
93.37719,80.800865
60.70824,51.777477
76.2722,66.57289
85.66602,73.7557
75.625374,64.10874
77.00795,67.03614
74.5955,63.863194
80.76821,69.02096
80.28799,70.59179
86.64652,74.352974
85.84359,74.5222
76.66544,66.14713
82.58575,70.36016
85.40542,74.97005
81.45632,71.32163
84.463066,74.71216
83.307915,73.8042
80.21764,68.69373
78.60272,69.07636
87.310844,74.81607
90.616554,77.9148
76.674416,66.249596
83.53872,71.48997
86.51935,73.83372
71.7625,61.784397
74.404015,62.934376
75.49445,63.797485
76.53785,65.39124
68.80548,59.095055
73.2931,61.19333
77.122536,65.96969
81.01404,68.70532
82.653114,72.4301
83.07944,71.564674
80.68526,69.33111
83.207436,71.862946
81.15455,70.23631
77.85755,65.546394
84.570564,72.33547
82.74362,69.96954
83.02716,72.067894
76.36006,65.25929
92.40789,81.04877
83.84098,74.48891
84.13076,72.64139
71.49231,61.695557
88.72833,77.43881
78.84113,67.103264
78.05016,67.407135
89.20525,76.36706
35.58505,29.062464
70.69703,60.74325
53.147194,43.74174
77.4089,65.88248
77.143456,64.57873
82.98749,73.31934
87.28322,77.462296
84.45714,73.36419
80.38108,69.190346
80.378365,68.02031
75.87155,65.37284
57.257214,48.271305
67.91259,58.701054
73.99016,63.35554
89.446236,77.16616
60.083275,52.35317
86.26924,74.971054
85.439415,73.49143
58.485054,50.075146
67.20554,57.382626
78.1397,67.77923
75.33281,63.55186
78.8559,67.908745
83.27532,72.50849
68.43217,58.40259
75.29787,63.92436
66.88206,57.118336
80.09234,70.38953
89.37337,78.8079
82.77677,71.927605
83.93339,72.36958
82.92019,71.755974
88.17741,76.69758
75.60511,65.75372
84.00289,71.43928
81.43351,68.98118
77.28635,65.389046
87.88447,75.51362
94.31099,82.58146
65.34416,63.621254
49.996162,44.619076
68.95194,63.77947
54.031815,50.450504
66.361916,63.68114
23.964216,18.465702
30.124279,16.649271
62.295906,57.804165
71.12309,68.877
65.23731,63.014595
49.945873,43.804966
72.388405,72.70249
65.7342,62.52187
73.29337,69.84628
69.60232,66.770546
66.537476,65.203255
62.716057,57.86221
62.632454,60.680553
69.24179,65.569885
65.093765,64.1388
69.37118,63.872684
65.50894,63.285427
70.963776,68.65853
77.417305,75.32349
52.21697,49.257114
72.70448,67.87218
72.2826,70.792244
70.68424,67.56913
72.847626,68.59205
73.55422,70.68955
66.34216,63.113503
70.66147,68.76095
61.33657,60.18311
63.927254,60.988552
64.050835,60.94859
41.070778,34.63195
67.69738,63.734226
66.64901,64.56535
56.95355,48.961227
63.61017,59.850018
69.19276,68.6588
81.689156,80.4118
64.17117,61.84804
69.55503,66.37664
79.72756,76.0505
74.218994,74.19595
74.34049,69.9584
70.63351,68.50225
66.665016,64.60731
62.867477,55.831573
75.20686,70.74776
62.519066,59.06382
52.100304,45.92003
69.96096,67.74268
65.5668,61.832634
68.00608,67.06702
67.60881,65.40055
64.71334,60.053066
73.1813,72.927666
76.1719,74.10363
62.93203,59.77309
77.48354,73.69201
73.11191,70.959404
82.92572,79.25722
67.85315,64.499756
40.018085,34.15479
69.427635,67.52753
71.28602,68.29568
63.89087,63.654522
67.33574,63.309032
73.41166,71.70526
81.16546,80.366905
74.28554,71.434746
69.264694,68.340836
66.29171,65.753815
71.80576,69.23435
62.756718,60.77006
69.86222,65.78398
69.17797,68.29196
66.547005,65.67464
62.510048,55.632378
73.73168,67.16635
67.85468,59.71156
70.02595,65.568825
69.876595,67.05553
53.082092,49.200542
69.72909,64.63331
69.09428,65.529686
72.40228,67.32461
76.37499,69.528595
72.882545,71.1948
34.84397,28.624586
60.742332,51.83621
69.16679,67.05894
73.50264,70.34525
75.15171,68.61049
66.553825,61.04368
60.423027,54.55109
53.363743,46.94154
66.44145,62.27052
66.90407,64.39968
71.10411,66.26312
68.875305,66.3133
3.673126,3.4524584
67.74829,63.868633
68.404144,66.17425
79.568596,77.57625
71.17343,66.51898
71.63055,67.311264
72.18396,70.65479
74.44335,68.37565
62.530968,58.697124
67.416534,61.608555
72.148964,70.30494
65.801834,56.40341
70.16316,65.64936
69.36743,68.87446
69.35183,65.84871
65.36003,65.0476
67.370605,65.71286
68.78584,66.01171
61.763252,58.757915
71.27541,71.04847
74.14582,73.62561
75.53738,76.22221
71.34737,68.892845
75.00708,74.48485
66.781906,65.38247
69.54463,64.59599
70.6325,68.68882
64.265434,61.480053
70.888176,67.87256
73.171425,69.584
64.47611,63.348232
71.36486,64.07995
66.212204,61.4808
80.265755,77.78007
65.8152,60.660313
73.660355,73.123146
69.43422,65.90373
70.609184,69.282074
73.9083,72.9328
70.86665,71.101685
72.9034,68.021675
72.89551,71.56275
64.374626,62.443798
71.105,71.43065
68.63878,67.7711
70.36097,69.97823
73.840126,73.4862
74.23231,71.99798
70.62369,69.72671
68.83895,62.5746
76.72223,73.21415
73.2177,72.36378
74.53443,74.5785
67.15593,67.23627
71.690704,68.4981
69.37384,69.46061
79.48803,78.83505
77.83456,76.2939
70.97006,71.33144
74.22844,73.93877
72.715515,72.676796
75.81726,76.18251
76.46017,79.65783
70.9643,69.11863
69.18011,68.333176
73.780235,71.97946
60.21428,54.576748
67.786,63.250805
73.82455,71.716354
75.687126,74.237206
77.42219,74.09457
71.77357,71.028076
75.62564,73.47141
78.6589,76.87721
72.696266,72.750114
75.83807,74.42971
74.934494,71.88632
70.821236,70.622536
77.55306,75.61576
75.45075,74.64247
70.67771,69.843414
77.64591,75.6657
77.946945,75.053474
77.08562,77.94433
79.55816,76.91085
70.541756,69.46193
74.16623,72.9414
72.51006,69.73464
73.47738,71.420364
67.531906,65.534225
69.550995,67.22217
76.51505,76.63252
70.47252,67.76302
71.022934,68.8299
70.59214,71.49383
64.337135,62.918262
61.428,56.92837
71.42813,64.03607
69.06043,66.27861
64.72555,61.71932
69.44319,68.37232
64.09294,60.76752
72.59599,70.84253
77.01035,76.9919
68.997154,68.121765
73.83203,73.55044
80.30746,75.75244
82.57627,81.17518
75.056175,74.536
72.53796,70.28443
71.75195,72.614815
69.70951,68.103935
79.51757,76.52759
72.63632,74.745674
75.50705,71.35791
75.80581,78.01259
75.55892,74.896866
71.424355,69.16591
79.581825,77.77787
73.14231,70.793465
73.54628,71.88191
74.04954,73.69886
69.34911,67.66994
79.64726,79.930534
75.345894,73.11297
71.8778,70.5434
72.32447,73.70263
76.10052,75.15975
75.82559,72.57848
72.45136,70.66822
69.71735,69.93513
74.492966,72.656456
77.529884,75.952225
74.897125,73.29804
75.361015,74.870865
72.719574,73.21783
72.70664,70.16804
65.36124,64.38961
74.263664,74.97173
73.32615,74.650925
66.19727,63.415863
73.67971,73.4119
74.0086,72.742546
71.51279,69.50261
88.869255,87.39479
76.15658,71.961876
74.49734,74.657326
84.82711,84.27614
72.40871,73.96038
75.6513,76.60727
87.593605,87.28504
78.97442,79.27641
73.24662,70.29655
76.3506,75.279945
70.04674,67.73127
72.47813,71.657036
76.092476,75.013466
77.33738,76.22373
