69.774284,61.672043
68.13052,63.15885
71.320274,71.57836
72.43532,69.82656
71.17805,71.94817
65.90448,61.615704
70.4232,62.04893
67.52444,61.952087
71.84006,72.754135
72.96045,71.29853
72.059135,74.027054
67.64551,61.448124
66.51356,60.864315
67.35666,62.49424
72.23424,73.0667
75.26506,72.40334
71.053955,71.95797
71.84083,71.43508
73.90136,70.73761
71.11609,71.758896
70.19109,72.15712
69.97368,71.75863
69.240715,72.388565
66.436966,61.72195
67.56438,60.909786
66.95682,60.834393
68.85954,69.43869
68.514786,69.28234
67.73143,70.4736
67.18219,66.06339
67.13818,64.73685
65.66564,65.69232
69.02044,71.178825
68.13206,70.87639
72.08303,71.49139
67.89111,69.260124
67.74837,68.922905
67.49982,69.53155
69.88383,71.29217
69.36664,69.98501
70.02758,71.3991
70.4079,74.782616
70.620804,73.87766
69.95178,74.78653
68.93437,69.59021
69.67409,67.91366
70.92218,69.961754
67.53259,67.653305
68.57631,68.06011
68.782425,68.54446
67.70615,69.37989
68.498215,67.65716
71.000305,68.71522
71.045006,73.05806
71.18413,71.52439
70.03562,72.46815
68.9098,69.77486
70.398834,69.532524
68.94144,70.72548
69.889656,72.97682
70.01557,72.63189
71.59088,72.97459
68.73221,66.18207
69.21864,66.06107
67.647705,68.037415
67.362076,66.66417
69.47139,65.60377
66.66193,66.51313
70.31052,70.70407
72.72104,70.17143
69.399734,71.08793
77.412964,71.89552
70.73657,70.99958
69.878296,73.22189
73.82254,66.45081
72.42152,64.01764
70.290794,73.92739
68.12193,68.5182
68.589905,66.60588
67.91158,70.34054
72.79082,74.23799
71.45469,72.16979
71.38294,77.21993
71.36772,69.940506
70.201706,68.67016
70.65614,74.0743
73.52664,76.44654
71.670525,75.11941
72.43656,77.82127
71.62153,75.33967
71.424225,73.74985
71.40008,78.27147
69.53976,69.88865
68.94318,68.34086
68.911354,70.15131
70.320984,67.95985
69.025055,67.6065
68.42601,69.96511
70.78722,70.70899
71.000626,69.962234
70.212975,73.21221
64.98992,51.913982
59.413437,52.227413
62.87968,52.506077
66.46299,61.754364
65.71707,59.205265
67.24098,61.507633
71.05126,68.29748
69.8487,66.49692
69.74131,72.025604
70.83617,65.91895
70.05699,64.899086
69.63402,70.69324
70.99114,74.05899
71.30133,71.8151
70.739235,70.65945
68.844,64.97637
70.31833,63.290665
68.88915,67.38058
69.89319,72.16987
70.04938,71.54604
69.63831,74.11803
72.91502,76.174614
72.49297,75.40241
71.62076,76.64181
70.61945,70.32214
69.24977,69.73849
70.11504,71.59753
73.10871,73.64867
72.33425,73.72601
73.517395,74.86126
70.894615,70.465965
70.72918,69.4739
72.58114,70.838615
71.09482,70.04502
70.51758,68.88413
69.53891,70.93612
74.96006,75.83448
75.01969,75.30932
76.08951,75.674675
71.07286,72.80582
73.81738,71.65122
70.10106,72.99726
72.14831,70.05842
71.24605,69.74359
72.6134,71.70181
71.3706,72.036285
70.768005,71.469
73.01526,73.94413
72.32084,69.79961
73.8945,69.808815
73.701324,71.47744
73.43445,78.10614
73.81993,77.32886
72.979546,78.11221
77.32518,78.66401
75.102325,79.11255
74.57315,79.683304
70.06123,71.20041
71.34892,71.43378
69.601105,71.1293
70.31105,69.37154
70.613106,68.16981
68.82902,68.9311
70.97668,70.48176
70.888,70.22668
70.39634,71.76648
69.8788,68.384315
69.75856,68.64352
69.68029,68.55941
68.163666,66.54819
67.865456,66.817116
68.82274,67.38812
69.84989,66.2491
70.3864,66.37296
69.32204,66.265755
71.919106,77.62592
71.672386,77.23903
72.20154,77.4692
68.73538,66.268
68.82565,65.221954
68.35046,65.42758
66.98198,64.501366
67.800575,62.92435
66.82924,63.59003
70.28374,71.72057
69.13825,70.299675
68.98103,70.30276
66.33815,62.65482
65.781975,61.156395
65.85695,61.696907
63.443172,52.477535
62.38551,52.666897
62.53355,53.159573
63.87283,50.32194
63.96196,51.253613
64.19344,49.830437
65.620674,63.656494
64.91457,61.31183
64.97748,62.25449
66.27252,59.616024
65.555824,58.223007
66.2589,58.477627
76.31734,64.47432
65.892395,62.906513
65.934494,64.8449
61.23462,53.900925
62.358646,53.513283
63.02539,57.238735
70.1731,71.53154
68.59111,68.70814
69.07828,70.31896
71.891815,76.25269
72.61177,75.686
71.16312,77.15146
65.93738,63.739372
67.62082,61.516552
66.94902,62.72109
70.6243,73.08373
71.2921,72.91246
69.59282,73.12408
69.23735,71.03687
68.66329,69.884834
68.82437,70.01633
73.31627,81.72147
73.58337,80.787964
73.37707,83.386154
73.39692,76.123955
71.44904,75.78362
70.19691,76.162895
69.5911,66.20417
68.5934,64.52384
68.56659,67.773926
71.12837,72.03336
70.05736,71.27346
69.79703,71.8628
68.26194,67.12667
69.08799,66.794495
68.89505,68.47303
68.792564,69.36404
68.265015,69.42633
68.38086,69.46185
67.89619,71.66924
72.51333,71.38236
69.077896,71.728516
69.9382,70.63403
68.625465,70.03002
69.9258,70.62788
72.01875,80.84109
73.81813,79.49074
71.727615,82.21058
69.89482,73.6623
69.29914,73.07874
68.84134,73.393295
71.67569,71.70214
70.69644,70.7583
70.16229,71.67057
74.17397,81.01518
75.03164,79.37135
72.89763,83.02018
72.6236,73.22538
71.335266,73.15
70.86778,73.86082
71.850815,70.57651
73.8756,68.97074
70.01301,71.95541
71.77926,76.324745
71.54761,74.57437
70.74165,77.33308
70.87874,65.755035
67.235855,64.14392
67.282646,66.274086
72.48523,77.88123
73.08159,76.85795
72.120056,79.41001
70.154976,71.270195
69.58098,69.95869
70.333954,70.53277
69.577385,70.41959
70.864815,69.51675
68.80043,69.88807
71.09589,71.00576
69.79579,70.22535
70.16637,70.7136
71.49628,73.87922
72.695305,73.02372
71.04764,75.92252
70.98784,71.608025
69.90561,71.76877
70.0553,72.14637
72.42091,71.99363
71.540245,71.07073
70.09642,72.83073
66.77752,63.08016
67.63734,60.72053
69.18602,67.10241
72.787476,68.96038
76.85154,67.43655
71.86495,72.90763
77.30257,72.502235
85.30861,71.59597
70.12619,72.29156
74.591095,73.57513
72.54242,72.729
70.26561,74.68134
71.3361,73.25912
84.32483,73.778244
69.961945,73.62211
69.30255,73.901794
70.47957,72.09081
69.291176,73.21479
68.53519,69.33552
69.022064,67.12554
66.67211,67.096085
67.55002,68.19418
66.94652,66.77533
67.20349,68.34881
70.00942,71.394516
70.04758,70.51895
69.75966,71.31814
70.91867,72.576355
70.97711,71.615456
70.03789,73.299286
65.94036,63.53993
65.61223,62.6477
65.83709,65.27692
71.24221,71.999626
96.43068,71.23208
71.18284,73.39667
74.351425,73.49415
72.42836,73.04334
71.29866,74.37613
73.81889,68.09432
72.33946,67.60345
69.97969,70.078835
72.66145,79.03057
81.29664,78.79797
72.43044,82.01098
70.758026,75.22178
71.61159,74.01198
70.871574,76.15556
71.342285,76.26335
81.49264,76.50822
71.52403,76.75148
73.44965,80.67828
73.511536,79.48734
72.51468,82.32672
75.37965,77.486336
71.84338,75.9581
72.11494,78.4287
79.21451,81.02108
75.82788,80.673615
75.51073,82.29027
77.257385,86.54335
77.42163,86.18627
76.13409,88.01356
76.17854,76.83257
73.315994,76.18665
71.48999,78.07495
68.80415,67.85579
69.53015,66.22189
69.656265,69.54659
69.736725,71.95626
69.590065,69.85067
71.17137,73.93899
68.2857,67.84832
68.174255,67.138466
68.6328,68.99738
72.38094,72.820404
71.204834,72.22355
73.55005,75.155304
69.121506,71.72561
68.59304,70.50492
69.313614,72.34596
70.04776,74.020355
70.860504,72.663445
69.53063,75.07607
70.30896,74.0428
70.40102,74.058945
71.13644,74.992775
70.12954,77.3355
71.257645,76.0594
71.021774,78.0902
71.79674,73.30195
78.00759,72.45154
70.44713,73.398155
72.305756,76.849266
73.29514,75.970726
71.449135,77.84565
69.81846,74.7201
69.60774,73.809074
70.659134,75.300865
74.73344,81.539154
74.71121,81.07255
74.41361,81.631645
67.874985,70.79226
68.39721,68.792274
68.90732,72.40856
68.83904,73.22321
68.66438,72.3803
68.73217,73.93911
68.76552,70.74712
68.21518,69.569916
67.92513,71.52601
69.03034,75.06902
75.28429,74.508736
69.93636,76.8933
73.408646,75.95638
70.359184,75.56898
70.727104,76.483574
74.2194,80.30489
72.84245,79.392006
71.989075,82.54272
68.559235,72.19488
69.585396,71.25788
70.09019,73.542885
75.74866,77.60162
81.54902,76.83715
71.96399,78.297295
70.098465,74.65753
72.56705,73.88801
70.34337,75.629845
71.3018,75.955894
71.180046,75.13413
69.52244,76.37713
73.17665,77.22
71.46318,74.94784
71.3034,76.43122
69.26886,74.1278
70.22853,73.7647
69.78055,74.93544
68.67806,72.55865
68.35098,72.05295
68.92617,75.00956
75.60361,78.03961
71.76535,76.56321
71.23923,80.599724
69.43474,75.68342
75.733536,74.956314
68.80845,75.23841
75.04704,79.01137
71.84808,77.647514
70.88967,80.68653
71.80269,72.72933
70.97597,72.1664
69.40432,76.22428
71.387146,78.97178
71.40347,77.64527
71.91075,81.57036
69.79816,73.9108
71.435196,73.42691
69.45109,76.50605
72.59706,77.31745
72.835526,76.82418
72.0637,81.41349
71.94484,75.90267
75.48158,75.33071
72.276924,76.610054
66.53616,61.199783
65.9445,60.356865
64.194084,61.78274
71.03549,76.755714
74.78859,75.79691
71.00351,77.45721
63.317417,57.151005
64.63319,57.70421
65.16207,60.127487
66.82477,61.471527
69.23316,62.996403
66.325386,62.939014
65.94379,60.431683
64.89768,60.375217
64.46163,60.94095
68.90552,65.09352
72.153885,64.941864
69.03669,65.8535
69.62089,65.012825
68.97119,64.87905
69.6779,66.8024
69.84512,65.76192
68.25312,64.894714
67.89546,64.73611
71.923645,66.808556
68.950775,66.12513
68.08064,68.56922
67.95088,60.769844
68.5178,61.061325
68.6136,61.2883
65.005585,60.385555
67.54848,60.07286
65.07346,60.06664
67.3297,55.413227
64.3022,56.152958
65.11054,57.94488
65.90004,53.432697
63.061466,54.304718
63.135883,54.213158
82.34889,56.75917
68.77745,55.051414
69.618546,57.298428
70.17365,75.04919
70.62007,73.9273
71.11606,75.96744
68.657845,64.15563
67.15169,63.654385
66.0442,65.77578
71.83567,76.87132
71.682465,76.023674
72.31665,78.35409
69.49369,66.45362
68.88987,65.84769
70.51544,69.26934
66.59152,61.51741
68.491005,61.389957
70.09833,64.357
67.298744,63.305363
64.94844,62.729122
68.225876,64.43306
70.60651,71.14154
75.71779,70.50902
69.25079,72.72512
71.10731,72.465706
69.682,71.606415
69.7291,72.77163
73.58772,78.63477
75.30365,78.15597
72.788704,80.28747
71.8754,74.85154
80.03042,73.80009
72.67763,77.58736
74.27886,81.79174
74.33237,80.48973
74.35896,83.69511
73.10927,77.87257
82.87187,77.33736
72.29587,75.18673
69.47792,68.47541
85.25667,66.346634
70.300644,72.587395
71.98807,71.73701
72.9941,70.80011
70.78285,72.81982
71.181816,74.25476
71.2531,73.312096
71.2537,75.12408
72.151764,76.37679
72.82417,75.219246
72.5334,76.3729
70.09877,71.39501
69.90155,71.44657
70.67023,72.438515
67.8578,64.90559
67.83843,64.02813
67.882126,64.69703
71.44766,72.78925
74.261566,72.11784
70.19112,73.32488
69.715546,66.20206
69.11598,65.07178
67.31827,66.19318
66.86195,57.528347
73.10061,56.588184
68.060425,59.97707
68.302246,56.64336
69.72689,55.086536
66.990814,58.476795
67.77255,53.48349
65.1889,51.26644
63.92606,54.293743
71.561066,55.53158
71.101654,59.023857
69.93007,60.525867
72.81205,71.42039
71.63815,70.58218
71.27266,71.67727
71.04384,63.297665
71.51034,62.276215
68.23863,65.24466
77.11283,77.12081
72.134,76.2756
72.0062,78.47055
70.82266,73.598015
71.76365,72.17511
72.575226,74.903435
73.03413,70.64666
70.749664,68.13624
74.14943,70.953896
71.168686,64.2474
70.48828,62.949734
70.29587,65.05815
70.49617,67.272026
71.07116,65.94565
70.629196,69.430145
72.95497,73.89636
72.032646,72.74252
71.76251,74.540825
67.706856,60.0736
66.00818,59.70763
68.061035,61.23164
72.72406,61.91934
73.69243,60.109203
68.241936,62.020004
72.165306,64.52148
72.15053,63.86554
67.90829,65.3123
67.332504,64.96319
67.86417,63.826286
67.08731,65.42029
50.29278,35.175625
55.97109,41.454617
60.912766,36.921223
59.713005,46.715275
61.94756,51.922825
64.52214,49.62631
58.806515,50.41788
60.35189,51.076756
62.10568,53.84446
56.850872,35.980503
63.869633,39.04928
58.154488,40.177197
69.738396,66.95107
69.92682,64.83462
67.88928,63.906147
64.92867,59.39139
66.16268,58.701702
65.01203,58.88087
66.44877,59.791935
67.00495,60.809456
65.97029,61.24828
65.803856,54.476788
65.19811,53.491253
62.39748,52.67824
62.241665,48.838173
61.95411,47.55577
61.994835,50.0506
70.9153,67.43691
73.41863,66.30349
69.41745,68.412224
69.21032,53.26842
62.437656,51.678684
63.90527,54.99262
68.139656,55.73583
69.51518,56.949203
68.503235,58.76327
64.222496,52.08869
71.53422,50.998394
61.800014,50.252163
71.048584,56.522743
74.28113,57.055332
68.441284,57.924183
68.235214,63.427372
67.81473,62.21754
67.80896,64.18401
76.51417,50.309944
72.406006,44.846214
69.0842,47.868114
71.07848,55.36219
72.128174,53.261917
70.748245,57.61093
66.49572,58.178074
66.664276,56.84825
67.49722,59.193085
71.5882,68.99517
72.471695,67.0456
71.28754,70.62287
70.701584,74.8778
72.66629,73.02946
70.75975,75.68432
71.13002,73.39702
71.15735,72.0306
71.065926,74.53095
74.5172,63.73956
74.024864,63.41543
72.05562,66.44635
73.08511,62.657173
77.337746,61.824474
72.005295,64.52351
77.025375,75.848976
73.01744,74.52802
71.880554,75.67756
76.52382,67.47544
69.46355,66.77268
68.81954,69.53358
66.75189,60.28531
66.1213,59.43366
66.18671,61.262722
67.12657,62.37576
67.079346,60.19623
66.57917,62.38666
68.34146,63.51251
77.40387,59.79504
71.04402,65.39949
66.3317,61.549496
66.77792,58.652
68.48024,64.380066
61.21148,51.368202
60.84179,48.989933
60.81719,51.206436
58.46164,45.385662
60.485027,44.244045
60.439198,44.105923
65.45254,59.844395
63.33799,55.478764
64.056595,56.566154
60.544296,48.88661
59.762695,45.386127
58.697487,45.99331
66.27919,61.06426
70.58562,57.503937
66.493286,61.29149
56.592243,40.45348
48.897785,32.79144
50.11959,35.929287
77.51386,62.177685
68.70762,61.633194
66.98356,61.67161
80.336586,67.24412
67.712814,63.81146
68.09334,62.59707
63.72272,61.119965
64.83848,58.113785
64.51286,56.734936
57.580402,49.827843
58.21946,44.840027
56.39413,44.37508
65.75959,70.82134
65.744705,68.07942
63.805294,63.644253
71.914246,75.3234
72.90049,74.37791
71.1281,75.55479
70.71521,72.21531
81.30948,71.641235
69.189224,72.301994
71.01834,71.82894
72.31296,70.793884
69.99632,72.43148
73.663445,75.07261
73.14963,73.86315
70.1033,75.24677
70.70674,68.74293
81.61329,68.14315
67.407135,68.13595
70.26793,73.14942
71.09969,71.80541
70.30827,75.40206
71.254745,75.6329
70.47666,74.08373
70.34223,74.61601
73.6904,76.48736
73.404144,75.435555
73.42297,80.34881
78.31334,82.55043
78.02553,81.05131
74.12521,85.48594
75.07046,73.87969
73.89794,72.52287
70.76666,73.0847
74.69424,80.777985
75.75452,79.9286
73.18295,83.294975
70.41558,68.34682
69.83346,67.17006
68.31439,68.15278
76.20235,71.73841
68.73208,69.366875
70.12764,69.62645
73.68904,75.95831
71.690765,74.68996
71.775055,78.589516
68.59917,58.98952
67.07031,57.934742
63.221558,57.434086
73.93474,73.6866
73.9043,73.63823
72.690056,77.044495
69.586,69.66709
70.094215,68.98347
69.34389,71.887825
71.664406,76.25471
71.71813,75.40181
71.2684,78.83724
72.295456,71.32484
72.732834,70.53938
72.1802,73.50196
70.997215,71.828094
70.52443,71.17221
71.4745,73.76109
67.84834,64.33051
67.69267,64.45619
67.98437,66.35354
70.94138,74.64541
71.496735,73.58613
70.65594,76.14529
70.1814,70.433365
70.67555,70.263275
70.35958,72.1293
69.755325,70.67251
69.12599,69.94398
68.68219,72.57892
73.6422,76.953514
73.11954,76.692375
73.82711,78.39964
72.14551,75.5653
72.05394,74.98116
71.52143,77.30292
71.378685,71.88366
70.66893,72.64246
71.62142,74.71371
73.08768,78.35156
72.996216,77.901764
72.325966,82.24079
73.15596,78.274574
81.377335,77.61958
72.043564,78.58763
73.24422,78.451965
73.00449,76.817696
73.24658,79.48533
72.54826,77.78356
72.48851,76.432014
71.44058,79.06554
74.252365,80.98869
76.05585,79.013084
73.38298,82.24598
73.73476,81.8249
76.07268,80.7918
73.330284,84.815834
70.96208,71.62795
72.77168,70.220146
69.889465,75.66769
70.40642,75.3113
69.95149,73.87795
70.232285,76.3791
72.69605,75.47204
72.32301,75.20541
72.04366,78.723694
72.39494,69.82918
69.78288,68.965576
70.43295,72.087234
71.9209,75.056335
73.83674,74.10774
71.31111,78.03637
70.84912,72.09332
68.89877,71.35506
69.25661,73.814156
70.67169,73.37551
71.128204,71.543816
70.50279,76.46747
75.354904,85.69254
75.807274,83.90322
74.93878,90.00457
72.61748,79.31258
80.85131,78.76523
73.618195,84.05422
76.55393,76.57484
72.97485,74.71919
72.451065,80.28441
77.583534,82.46947
74.602325,80.78937
74.100494,83.85644
74.98691,77.62971
73.041176,76.67358
73.441666,83.275536
75.005486,78.78643
72.94536,77.21229
73.435165,84.03834
73.155464,78.18624
72.45671,76.36276
72.83144,80.29705
74.496475,76.7734
71.489,75.95508
71.44458,76.76359
70.68301,73.63893
69.638504,72.43314
70.32361,75.49847
72.483,74.62583
73.26715,74.199585
72.14392,77.48781
69.75401,73.53637
70.21471,72.49238
69.83191,75.340034
74.176544,74.60709
71.63631,73.70275
71.33225,77.26173
71.51613,76.974304
70.638504,74.865364
70.75037,74.39976
69.151665,71.525
69.11407,69.58946
67.46231,66.83947
71.98653,78.49044
71.55852,76.73848
71.01053,78.184906
75.837234,75.76793
68.922806,73.83739
69.497795,74.37177
73.914314,79.82804
73.02825,78.92042
73.77242,82.485535
75.70342,82.862404
72.92522,81.7917
73.404495,85.99171
75.315765,74.99862
71.00099,74.19541
69.84314,75.629326
75.343285,82.54894
73.13372,80.855316
73.70228,83.916214
76.92944,86.44305
75.61326,85.39007
74.39699,88.32637
72.00712,79.24021
71.78919,77.54821
71.76979,80.06582
72.3511,77.799545
75.89864,76.42451
71.77649,77.35369
71.38916,77.13444
71.47411,75.297424
71.39917,77.425735
69.14235,68.818
69.0281,67.300186
69.50754,71.31356
72.946945,75.55921
71.33365,73.713066
71.17832,74.13538
68.86766,66.57738
68.95708,65.68347
67.18901,69.38271
72.57378,65.73643
68.090805,64.42797
67.425,67.28542
74.853226,78.63712
71.6632,78.31704
70.59606,76.42233
75.54005,71.86295
68.37866,69.45723
68.16865,72.11356
71.95517,75.94669
72.340195,74.55454
71.03114,76.188965
71.33043,75.86723
70.5254,74.152306
70.14235,76.24386
73.90193,75.5128
73.991455,74.39855
71.13735,75.445244
74.2222,78.00921
72.97978,76.588936
72.89424,77.77522
77.771286,75.15692
73.44365,73.83326
72.160934,75.46391
74.83226,77.259895
73.89311,75.29793
71.87613,77.34835
71.96808,74.478745
71.63748,72.255745
70.881134,75.02331
71.693954,75.46684
71.39484,74.36295
70.37152,75.96252
71.01105,75.91745
72.681,73.606606
70.67507,76.86022
75.72301,81.22175
75.03,80.241295
74.17886,82.859764
70.97833,74.28953
70.24478,71.63709
69.0547,71.27625
69.3024,64.88506
68.920364,62.77822
68.76172,62.262016
71.0635,76.32721
70.24219,75.56979
70.04102,77.68
74.65471,77.29445
71.07777,75.21879
70.91753,77.91235
66.92743,58.232872
63.57048,55.895393
62.76926,54.785397
63.002956,55.98194
62.44285,54.290325
64.49459,55.030224
76.55946,80.59345
73.54427,78.58141
73.4332,81.423744
70.34009,74.75599
69.135025,73.00207
69.449356,74.40659
74.14966,74.48245
70.87005,73.590515
70.14075,75.03921
75.72258,83.672646
